name,pubCode,description,startDate,endDate
"tck.identificationReferences","Keirans, J. E., and C. M. Clifford. 1978. The genus Ixodes in the United States: a scanning electron microscope study and key to the adults. Journal of Medical Entomology, 15(Supplement 2):1-38.","Keirans, J. E., and C. M. Clifford. 1978. The genus Ixodes in the United States: a scanning electron microscope study and key to the adults. Journal of Medical Entomology, 15(Supplement 2):1-38.",2012-01-01T00:00:00Z,
"tck.identificationReferences","Keirans, J. E., and L. A. Durden. 1998. Illustrated Key to Nymphs of the Tick Genus Amblyomma (Acari: Ixodidae) Found in the United States. Journal of Medical Entomology, 35:489–495.","Keirans, J. E., and L. A. Durden. 1998. Illustrated Key to Nymphs of the Tick Genus Amblyomma (Acari: Ixodidae) Found in the United States. Journal of Medical Entomology, 35:489–495.",2012-01-01T00:00:00Z,
"tck.identificationReferences","Keirans, J. E., and T. R. Litwak. 1989. Pictorial key to the adults of hard ticks, family Ixodidae (Ixodida: Ixodoidea), east of the Mississippi River. Journal of Medical Entomology, 26(5):435-448.","Keirans, J. E., and T. R. Litwak. 1989. Pictorial key to the adults of hard ticks, family Ixodidae (Ixodida: Ixodoidea), east of the Mississippi River. Journal of Medical Entomology, 26(5):435-448.",2012-01-01T00:00:00Z,
"tck.identificationReferences","Yunker, C. E., Keirans, J. E., Clifford, C. M., and E. R. Easton. 1986. Dermacentor ticks (Acari: Ixodoidea: Ixodidae) of the New World: a scanning electron microscope atlas. Proceedings of the Entomological Society of Washington, 88(4):609-627.","Yunker, C. E., Keirans, J. E., Clifford, C. M., and E. R. Easton. 1986. Dermacentor ticks (Acari: Ixodoidea: Ixodidae) of the New World: a scanning electron microscope atlas. Proceedings of the Entomological Society of Washington, 88(4):609-627.",2012-01-01T00:00:00Z,
"tck.identificationReferences","Other (described in remarks)","Other (described in remarks)",2012-01-01T00:00:00Z,
"tck.sampleCompromised","Cold chain broken","Cold chain broken",2012-01-01T00:00:00Z,
"tck.sampleCompromised","Damaged, analysis affected","Sample is damaged such that it cannot be identified or processed",2012-01-01T00:00:00Z,
"tck.sampleCompromised","OK","No known compromise",2012-01-01T00:00:00Z,
"tck.sampleCompromised","Other","Other (described in remarks)",2012-01-01T00:00:00Z,
"tck.sampleCompromised","Sample incomplete","Sample incomplete",2012-01-01T00:00:00Z,
"tck.sampleCompromisedAtCollection","Cold chain broken (conditions described in remarks)","Cold chain broken (conditions described in remarks)",2012-01-01T00:00:00Z,
"tck.sampleCompromisedAtCollection","Distance estimated (described in remarks)","Distance estimated (described in remarks)",2012-01-01T00:00:00Z,
"tck.sampleCompromisedAtCollection","No known compromise","No known compromise",2012-01-01T00:00:00Z,
"tck.sampleCompromisedAtCollection","Other (described in remarks)","Other (described in remarks)",2012-01-01T00:00:00Z,
"tck.sampleCompromisedAtCollection","Tick count estimated (error and instar specified in remarks)","Tick count estimated (error and instar specified in remarks)",2012-01-01T00:00:00Z,
"tck.samplingMethod","drag","Dragging a 1 square meter cloth flat over ground and vegetation, estimating the surface area from linear distance traveled, and collecting ticks that attach to the cloth",2012-01-01T00:00:00Z,
"tck.samplingMethod","drag and flag","Using a combination of the dragging and flagging methods over the area sampled, due to obstacles that prevent using only dragging",2012-01-01T00:00:00Z,
"tck.samplingMethod","flag","Contacting ground and vegetation with a 1 square meter cloth, estimating the surface area sampled, and collecting ticks that attach to the cloth",2012-01-01T00:00:00Z,
"tck.samplingProtocolVersion","NEON.DOC.014045vA","NEON.DOC.014045vA",2012-01-01T00:00:00Z,2014-03-19T00:00:00Z
"tck.samplingProtocolVersion","NEON.DOC.014045vB","NEON.DOC.014045vB",2012-01-01T00:00:00Z,2014-03-19T00:00:00Z
"tck.samplingProtocolVersion","NEON.DOC.014045vC","NEON.DOC.014045vC",2012-01-01T00:00:00Z,2014-03-19T00:00:00Z
"tck.samplingProtocolVersion","NEON.DOC.014045vD","NEON.DOC.014045vD",2014-03-19T00:00:00Z,2014-10-01T00:00:00Z
"tck.samplingProtocolVersion","NEON.DOC.014045vE","NEON.DOC.014045vE",2014-10-01T00:00:00Z,2015-03-17T00:00:00Z
"tck.samplingProtocolVersion","NEON.DOC.014045vF","NEON.DOC.014045vF",2015-03-17T00:00:00Z,2016-01-29T00:00:00Z
"tck.samplingProtocolVersion","NEON.DOC.014045vG","NEON.DOC.014045vG",2016-01-29T00:00:00Z,2017-10-31T00:00:00Z
"tck.samplingProtocolVersion","NEON.DOC.014045vH","NEON.DOC.014045vH",2017-02-17T00:00:00Z,2018-02-20T00:00:00Z
"tck.samplingProtocolVersion","NEON.DOC.014045vJ","NEON.DOC.014045vJ",2018-02-20T00:00:00Z,2019-03-18T00:00:00Z
"tck.samplingProtocolVersion","NEON.DOC.014045vK","NEON.DOC.014045vK",2019-03-08T00:00:00Z,
"tck.sexOrAge","Male","Male",2012-01-01T00:00:00Z,
"tck.sexOrAge","Female","Female",2012-01-01T00:00:00Z,
"tck.sexOrAge","Adult","Adult of unknown sex",2012-01-01T00:00:00Z,
"tck.sexOrAge","Nymph","Nymph",2012-01-01T00:00:00Z,
"tck.sexOrAge","Larva","Larva",2012-01-01T00:00:00Z,
"Yes or No choice","Y","Yes",2012-01-01T00:00:00Z,
"Yes or No choice","N","No",2012-01-01T00:00:00Z,
